V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Contribution_codelist,Contribution,Contributor_codelist,Contributor,Gender_codelist,Gender,Industry_codelist,Industry,Provision_codelist,Provision
1008.0,,1.3,Year,2016,K02000001,,,Zero,,Employee,,All,,All employees,,All
4545.0,,0.5,Year,2016,K02000001,,,Under 2%,,Employee,,All,,All employees,,All
1008.0,,1.3,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,All employees,,All
1130.0,,1.2,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,All employees,,All
1189.0,,1.2,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,All employees,,All
2708.0,,0.7,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,All employees,,All
1216.0,,1.2,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,All employees,,All
4143.0,,0.5,Year,2016,K02000001,,,7% and over,,Employee,,All,,All employees,,All
302.0,,2.2,Year,2016,K02000001,,,Zero,,Employee,,All,,All employees,,Defined benefit
273.0,,2.5,Year,2016,K02000001,,,Under 2%,,Employee,,All,,All employees,,Defined benefit
73.0,,5.0,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,All employees,,Defined benefit
126.0,,3.7,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,All employees,,Defined benefit
342.0,,2.2,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,All employees,,Defined benefit
2028.0,,0.8,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,All employees,,Defined benefit
902.0,,1.4,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,All employees,,Defined benefit
3416.0,,0.6,Year,2016,K02000001,,,7% and over,,Employee,,All,,All employees,,Defined benefit
267.0,,2.6,Year,2016,K02000001,,,Zero,,Employee,,All,,All employees,,Defined contribution
2321.0,,0.8,Year,2016,K02000001,,,Under 2%,,Employee,,All,,All employees,,Defined contribution
329.0,,2.3,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,All employees,,Defined contribution
460.0,,1.9,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,All employees,,Defined contribution
376.0,,2.2,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,All employees,,Defined contribution
288.0,,2.5,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,All employees,,Defined contribution
140.0,,3.7,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,All employees,,Defined contribution
268.0,,2.7,Year,2016,K02000001,,,7% and over,,Employee,,All,,All employees,,Defined contribution
300.0,,2.5,Year,2016,K02000001,,,Zero,,Employee,,All,,All employees,,Group personal pension
1302.0,,1.1,Year,2016,K02000001,,,Under 2%,,Employee,,All,,All employees,,Group personal pension
451.0,,2.0,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,All employees,,Group personal pension
396.0,,2.2,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,All employees,,Group personal pension
347.0,,2.3,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,All employees,,Group personal pension
274.0,,2.6,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,All employees,,Group personal pension
120.0,,4.0,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,All employees,,Group personal pension
311.0,,2.5,Year,2016,K02000001,,,7% and over,,Employee,,All,,All employees,,Group personal pension
82.0,,4.8,Year,2016,K02000001,,,Zero,,Employee,,All,,All employees,,Group stakeholder pension
422.0,,2.0,Year,2016,K02000001,,,Under 2%,,Employee,,All,,All employees,,Group stakeholder pension
126.0,,3.8,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,All employees,,Group stakeholder pension
117.0,,3.9,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,All employees,,Group stakeholder pension
102.0,,4.3,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,All employees,,Group stakeholder pension
85.0,,4.7,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,All employees,,Group stakeholder pension
42.0,,6.7,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,All employees,,Group stakeholder pension
88.0,,4.6,Year,2016,K02000001,,,7% and over,,Employee,,All,,All employees,,Group stakeholder pension
26.0,,8.8,Year,2016,K02000001,,,Zero,,Employee,,All,,All employees,,Group self-invested personal pension
47.0,,6.2,Year,2016,K02000001,,,Under 2%,,Employee,,All,,All employees,,Group self-invested personal pension
13.0,,13.0,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,All employees,,Group self-invested personal pension
16.0,,11.0,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,All employees,,Group self-invested personal pension
12.0,,13.0,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,All employees,,Group self-invested personal pension
10.0,,15.0,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,All employees,,Group self-invested personal pension
,x,23.0,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,All employees,,Group self-invested personal pension
16.0,,11.0,Year,2016,K02000001,,,7% and over,,Employee,,All,,All employees,,Group self-invested personal pension
,x,21.0,Year,2016,K02000001,,,Zero,,Employee,,All,,"Agriculture, forestry and fishing",,All
25.0,,8.0,Year,2016,K02000001,,,Under 2%,,Employee,,All,,"Agriculture, forestry and fishing",,All
4.0,,20.0,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,"Agriculture, forestry and fishing",,All
,x,24.0,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,"Agriculture, forestry and fishing",,All
,x,29.0,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,"Agriculture, forestry and fishing",,All
,x,41.0,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,"Agriculture, forestry and fishing",,All
,x,74.0,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,"Agriculture, forestry and fishing",,All
,x,31.0,Year,2016,K02000001,,,7% and over,,Employee,,All,,"Agriculture, forestry and fishing",,All
,x,,Year,2016,K02000001,,,Zero,,Employee,,All,,"Agriculture, forestry and fishing",,Defined benefit
,x,33.0,Year,2016,K02000001,,,Under 2%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined benefit
,-,0.0,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined benefit
,-,0.0,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined benefit
,x,74.0,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined benefit
,-,0.0,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined benefit
,-,0.0,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined benefit
,x,,Year,2016,K02000001,,,7% and over,,Employee,,All,,"Agriculture, forestry and fishing",,Defined benefit
,x,38.0,Year,2016,K02000001,,,Zero,,Employee,,All,,"Agriculture, forestry and fishing",,Defined contribution
13.0,,11.0,Year,2016,K02000001,,,Under 2%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined contribution
,x,40.0,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined contribution
,x,54.0,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined contribution
,x,78.0,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined contribution
,x,61.0,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined contribution
,x,74.0,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,"Agriculture, forestry and fishing",,Defined contribution
,x,54.0,Year,2016,K02000001,,,7% and over,,Employee,,All,,"Agriculture, forestry and fishing",,Defined contribution
,x,33.0,Year,2016,K02000001,,,Zero,,Employee,,All,,"Agriculture, forestry and fishing",,Group personal pension
8.0,,14.0,Year,2016,K02000001,,,Under 2%,,Employee,,All,,"Agriculture, forestry and fishing",,Group personal pension
,x,27.0,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,"Agriculture, forestry and fishing",,Group personal pension
,x,30.0,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,"Agriculture, forestry and fishing",,Group personal pension
,x,47.0,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,"Agriculture, forestry and fishing",,Group personal pension
,x,54.0,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,"Agriculture, forestry and fishing",,Group personal pension
,-,0.0,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,"Agriculture, forestry and fishing",,Group personal pension
,x,47.0,Year,2016,K02000001,,,7% and over,,Employee,,All,,"Agriculture, forestry and fishing",,Group personal pension
,x,48.0,Year,2016,K02000001,,,Zero,,Employee,,All,,"Agriculture, forestry and fishing",,Group stakeholder pension
,x,26.0,Year,2016,K02000001,,,Under 2%,,Employee,,All,,"Agriculture, forestry and fishing",,Group stakeholder pension
,x,48.0,Year,2016,K02000001,,,2% to 3%,,Employee,,All,,"Agriculture, forestry and fishing",,Group stakeholder pension
,x,74.0,Year,2016,K02000001,,,3% to 4%,,Employee,,All,,"Agriculture, forestry and fishing",,Group stakeholder pension
,x,52.0,Year,2016,K02000001,,,4% to 5%,,Employee,,All,,"Agriculture, forestry and fishing",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,5% to 6%,,Employee,,All,,"Agriculture, forestry and fishing",,Group stakeholder pension
,-,0.0,Year,2016,K02000001,,,6% to 7%,,Employee,,All,,"Agriculture, forestry and fishing",,Group stakeholder pension
,x,75.0,Year,2016,K02000001,,,7% and over,,Employee,,All,,"Agriculture, forestry and fishing",,Group stakeholder pension
,..,,Year,2016,K02000001,,,Zero,,Employee,,All,,"Agriculture, forestry and fishing",,Group self-invested personal pension
,..,,Year,2016,K02000001,,,Under 2%,,Employee,,All,,"Agriculture, forestry and fishing",,Group self-invested personal pension
