V4_2,Standard Error,Unweighted Count,Time_codelist,Time,Geography_codelist,Geography,Number of evening visits to a bar in the last month_codelist,Number of evening visits to a bar in the last month,Measurement Type_codelist,Measurement Type,Crime Type_codelist,Crime Type,Age_codelist,Age,Sex_codelist,Sex
27.66646241,10.380364300000002,819,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,16-24,,All adults
25.84467887,7.402692872,1045,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16-24,,All adults
12.10908553,4.762554557,722,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,16-24,,All adults
10.19866666,2.093716428,10366,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,16+,,All adults
9.840041542,1.305862022,18467,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16+,,All adults
10.1431569,1.874279745,6566,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,16+,,All adults
11.19143025,5.867600982000001,1882,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,25-34,,All adults
10.95337098,2.984904082,2251,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,25-34,,All adults
8.76692763,3.276555489,1173,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,25-34,,All adults
5.5906523460000015,2.689285748,2057,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,35-44,,All adults
10.38310174,3.069161987,2740,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,35-44,,All adults
12.58979854,6.536308846,1016,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,35-44,,All adults
10.55907527,3.865144504,2099,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,45-54,,All adults
17.09953451,4.949199081000001,2808,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,45-54,,All adults
9.602216892000001,3.491472276,1285,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,45-54,,All adults
5.94038054,3.071097084,1624,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,55-64,,All adults
5.506476716,1.6207763000000002,2864,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,55-64,,All adults
14.97312708,6.635121226,1176,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,55-64,,All adults
1.585403563,0.809889275,1341,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,65-74,,All adults
2.404499751,0.901087911,3374,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,65-74,,All adults
2.790136333,1.755781787,869,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,65-74,,All adults
1.178441301,1.17926593,544,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,75+,,All adults
0.941246192,0.563477669,3385,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,75+,,All adults
0.0,0.0,325,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,75+,,All adults
19.20607554,11.64311386,453,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,16-24,,Female
19.47629268,7.05898614,572,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16-24,,Female
3.259345337,2.765750932,337,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,16-24,,Female
8.974249119,2.433047442,5579,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,16+,,Female
8.49587573,1.622724606,10735,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,16+,,Female
8.522480428,2.506908295,2660,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,16+,,Female
8.538372868,6.072200828,1065,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,25-34,,Female
10.58511739,3.657825833,1466,Quarter,2017 Q1,K04000001,,,None,,Incidence rate,,Acquaintance violence,,25-34,,Female
9.837345631,6.260468485,513,Quarter,2017 Q1,K04000001,,,Once a week or more often,,Incidence rate,,Acquaintance violence,,25-34,,Female
4.405635903,2.445665387,1125,Quarter,2017 Q1,K04000001,,,Less than once a week,,Incidence rate,,Acquaintance violence,,35-44,,Female
