V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Age Group_codelist,Age Group,Contribution_codelist,Contribution,Contributor_codelist,Contributor,Gender_codelist,Gender,Provision_codelist,Provision
1008.0,,1.3,Year,2016,K02000001,,,All employees,,Zero,,Employee,,All,,All
4545.0,,0.5,Year,2016,K02000001,,,All employees,,Under 2%,,Employee,,All,,All
1008.0,,1.3,Year,2016,K02000001,,,All employees,,2% to 3%,,Employee,,All,,All
1130.0,,1.2,Year,2016,K02000001,,,All employees,,3% to 4%,,Employee,,All,,All
1189.0,,1.2,Year,2016,K02000001,,,All employees,,4% to 5%,,Employee,,All,,All
2708.0,,0.7,Year,2016,K02000001,,,All employees,,5% to 6%,,Employee,,All,,All
1216.0,,1.2,Year,2016,K02000001,,,All employees,,6% to 7%,,Employee,,All,,All
4143.0,,0.5,Year,2016,K02000001,,,All employees,,7% and over,,Employee,,All,,All
302.0,,2.2,Year,2016,K02000001,,,All employees,,Zero,,Employee,,All,,Defined benefit
273.0,,2.5,Year,2016,K02000001,,,All employees,,Under 2%,,Employee,,All,,Defined benefit
73.0,,5.0,Year,2016,K02000001,,,All employees,,2% to 3%,,Employee,,All,,Defined benefit
126.0,,3.7,Year,2016,K02000001,,,All employees,,3% to 4%,,Employee,,All,,Defined benefit
342.0,,2.2,Year,2016,K02000001,,,All employees,,4% to 5%,,Employee,,All,,Defined benefit
2028.0,,0.8,Year,2016,K02000001,,,All employees,,5% to 6%,,Employee,,All,,Defined benefit
902.0,,1.4,Year,2016,K02000001,,,All employees,,6% to 7%,,Employee,,All,,Defined benefit
3416.0,,0.6,Year,2016,K02000001,,,All employees,,7% and over,,Employee,,All,,Defined benefit
267.0,,2.6,Year,2016,K02000001,,,All employees,,Zero,,Employee,,All,,Defined contribution
2321.0,,0.8,Year,2016,K02000001,,,All employees,,Under 2%,,Employee,,All,,Defined contribution
329.0,,2.3,Year,2016,K02000001,,,All employees,,2% to 3%,,Employee,,All,,Defined contribution
